crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
114350,rustup-mirror,https://github.com/jiegec/rustup-mirror,29911,0,uncategorized,mid,0,noncore,2019-02-12 18:49:01.740118+00,2025-03-17 07:04:07.810774+00,2025
1557503,binance-sdk-rs,https://github.com/anlithov/binance-api-rs,13304,0,uncategorized,mid,0,noncore,2025-02-16 09:28:04.566303+00,2025-07-15 20:09:52.508959+00,2025
1186238,env_utils,https://github.com/ChristopherBStocks/EnvUtils,5275,4,uncategorized,mid,0,noncore,2024-03-26 11:37:44.637523+00,2024-05-16 10:27:58.263387+00,2024
6806,ferris,https://github.com/andrewjstone/ferris,8029,8,uncategorized,mid,0,noncore,2016-10-10 08:00:59.397775+00,2018-02-01 08:17:34.212829+00,2018
322889,phollaits,https://github.com/ph0llux/phollaits,26156,6,uncategorized,mid,0,noncore,2020-12-14 21:20:36.626529+00,2021-06-06 09:02:28.299143+00,2021
5636,hadean-std,https://github.com/hadeaninc/stdlib-rust,13535,0,uncategorized,mid,0,noncore,2016-07-12 00:14:59.101526+00,2017-04-13 12:14:58.693537+00,2017
716438,kindness,https://github.com/wainwrightmark/kindness,4749,0,uncategorized,mid,0,noncore,2022-11-16 15:11:52.600727+00,2025-02-07 09:21:59.488565+00,2025
171810,napi-sys-dev,https://github.com/colbyn/napi-sys-dev,5245,0,uncategorized,mid,0,noncore,2019-10-12 01:18:51.590276+00,2019-10-12 04:08:53.774607+00,2019
4505,koukku,https://github.com/Lepovirta/koukku.git,9496,0,uncategorized,mid,0,noncore,2016-03-20 22:06:57.443659+00,2016-04-11 23:20:11.95744+00,2016
658070,serde_nbt,https://github.com/rj00a/valence/tree/main/serde_nbt,4924,1,uncategorized,mid,0,noncore,2022-09-03 22:43:06.507172+00,2022-09-22 23:35:11.671383+00,2022
309139,rust-ssvm,https://github.com/second-state/rust-ssvm/,19277,27,uncategorized,mid,0,noncore,2020-11-06 07:51:29.088422+00,2021-02-04 09:46:17.035292+00,2021
1546682,namada_core,https://github.com/anoma/namada,23261,255,uncategorized,mid,0,noncore,2025-02-07 09:18:13.249251+00,2025-06-12 19:11:12.76296+00,2025
1651228,boda,https://github.com/BeLeap/boda,7870,0,uncategorized,mid,0,noncore,2025-04-27 15:14:38.694989+00,2025-06-24 22:43:11.248011+00,2025
2562,imgur,https://github.com/crumblingstatue/rust-imgur.git,16843,31,uncategorized,mid,0,noncore,2015-07-08 17:15:56.10887+00,2017-05-24 17:19:10.627442+00,2017
234572,concorde,http://github.com/graydon/concorde,10683,1,uncategorized,mid,0,noncore,2020-04-27 07:37:11.217148+00,2020-12-29 23:54:09.511996+00,2020
618564,dwal,https://github.com/Clivern/Dwal,5427,0,uncategorized,mid,0,noncore,2022-07-03 21:34:57.781106+00,2022-07-04 22:24:24.477157+00,2022
740138,string-sharp,https://github.com/foxjazz/rust-string-sharp,12015,0,uncategorized,mid,0,noncore,2022-12-17 23:05:36.714631+00,2022-12-19 21:51:08.585474+00,2022
151113,fwatch,https://github.com/dcchut/fwatch,11510,9,uncategorized,mid,0,noncore,2019-07-23 18:19:49.052828+00,2019-11-02 09:16:23.848913+00,2019
5441,rin,https://github.com/solson/rin,6108,0,uncategorized,mid,0,noncore,2016-06-21 07:23:47.14307+00,2016-06-22 03:24:48.611503+00,2016
1728023,av-decoders,https://github.com/rust-av/av-decoders,6369,7,uncategorized,mid,0,noncore,2025-06-27 01:21:38.30079+00,2025-09-11 17:09:58.169247+00,2025
167604,batch_run,https://github.com/cerberuser/batch_run,14278,8,uncategorized,mid,0,noncore,2019-09-25 18:12:40.910974+00,2020-04-30 08:26:57.688301+00,2020
689232,ls-qpack,https://github.com/BiagioFesta/ls-qpack-rs,28007,11,uncategorized,mid,0,noncore,2022-10-16 00:23:52.908968+00,2023-12-20 21:27:09.548575+00,2023
36556,countmap,https://github.com/vbrandl/countmap,50336,13,uncategorized,mid,0,noncore,2017-10-22 12:17:03.635143+00,2017-10-22 16:42:17.360433+00,2017
7541,intecture-api,https://github.com/intecture/api,6907,0,uncategorized,mid,0,noncore,2016-12-11 09:54:28.584154+00,2017-09-12 14:20:10.926871+00,2017
128151,lasy,https://github.com/nannou-org/lasy.git,57498,8,uncategorized,mid,0,noncore,2019-04-15 16:29:01.575122+00,2020-05-19 10:24:07.731805+00,2020
922474,tencentcloud,https://github.com/Sherlock-Holo/tencentcloud,6658,0,uncategorized,mid,0,noncore,2023-07-21 15:00:44.28517+00,2023-07-26 03:38:27.192004+00,2023
176338,substrate-deps,https://github.com/paritytech/substrate-deps,4969,0,uncategorized,mid,0,noncore,2019-10-28 09:54:43.81612+00,2020-03-12 12:56:23.600387+00,2020
1284492,databend-common-ast,https://github.com/datafuselabs/databend/tree/main/src/query/ast,18364,64,uncategorized,mid,0,noncore,2024-06-26 13:02:49.190725+00,2025-11-03 07:13:37.193901+00,2025
618763,dough,https://github.com/skytable/bagel,5654,4,uncategorized,mid,0,noncore,2022-07-04 05:24:15.571116+00,2022-07-05 15:03:57.565499+00,2022
961948,gcal,https://github.com/erikh/gcal,9853,16,uncategorized,mid,0,noncore,2023-09-02 23:06:25.696059+00,2024-03-08 13:55:16.658977+00,2024
45856,daumdic,https://github.com/pbzweihander/daumdic-rs,23873,2,uncategorized,mid,0,noncore,2018-01-07 17:57:27.100919+00,2024-07-07 19:41:55.435104+00,2024
788980,pic,https://github.com/emsquid/pic,7014,0,uncategorized,mid,0,noncore,2023-02-19 14:19:40.807303+00,2023-03-21 14:38:23.887389+00,2023
565,termbox,https://github.com/daggerbot/termbox-rs,24778,0,uncategorized,mid,0,noncore,2014-12-15 20:59:56.035163+00,2017-05-18 20:17:50.772901+00,2017
1203911,tokio-noise,https://github.com/conduition/tokio-noise,6998,2,uncategorized,mid,0,noncore,2024-04-10 19:14:46.388615+00,2024-06-20 16:49:20.035521+00,2024
591038,tbb-sys,https://github.com/risc0/tbb-sys,15024,26,uncategorized,mid,0,noncore,2022-05-22 04:02:53.112959+00,2022-05-27 20:38:52.332008+00,2022
1203214,lnd-grpc-tonic-client,https://github.com/doitian/lnd-grpc-tonic-client,35846,6,uncategorized,mid,0,noncore,2024-04-10 06:43:14.413716+00,2024-06-14 08:35:31.776064+00,2024
1081712,mpd-easy,https://github.com/johnallen3d/mp-cli.git,7672,4,uncategorized,mid,0,noncore,2023-12-27 15:09:45.521409+00,2024-01-14 14:28:42.169852+00,2024
965173,trait-net,https://github.com/alexstanovoy/trait-net,25564,0,uncategorized,mid,0,noncore,2023-09-06 10:55:49.041469+00,2024-08-29 13:01:50.316655+00,2024
941754,gilder,https://github.com/carrotflakes/gilder,6244,0,uncategorized,mid,0,noncore,2023-08-11 10:06:56.582052+00,2024-05-02 09:10:34.532834+00,2024
5799,synthax,https://github.com/KyleMayes/synthax,21292,38,uncategorized,mid,0,noncore,2016-07-27 17:22:15.12503+00,2017-03-08 22:16:05.807762+00,2017
316680,kvsd,https://github.com/ymgyt/kvsd,7238,38,uncategorized,mid,0,noncore,2020-11-26 12:00:49.588695+00,2024-02-27 15:54:10.133635+00,2024
910896,derived-deref,https://github.com/Sapiet1/derived-deref,27825,8,uncategorized,mid,0,noncore,2023-07-07 15:52:14.775438+00,2023-08-15 21:21:15.101768+00,2023
5510,dwarf,https://github.com/philipc/rust-dwarf,6201,0,uncategorized,mid,0,noncore,2016-06-27 08:18:33.442962+00,2016-07-12 09:41:40.046811+00,2016
1511051,functo_rs,https://github.com/konn/qualified_do.git,9811,3,uncategorized,mid,0,noncore,2025-01-10 08:30:20.434239+00,2025-01-28 05:59:10.620503+00,2025
3205,rustr,https://github.com/rustr/rustr,19510,0,uncategorized,mid,0,noncore,2015-10-13 07:36:13.008513+00,2016-05-05 02:32:50.626885+00,2016
637638,seahorse-lang,https://github.com/ameliatastic/seahorse-lang/,18695,0,uncategorized,mid,0,noncore,2022-08-02 23:52:11.851131+00,2023-01-31 19:16:07.264973+00,2023
564353,tenorite,https://github.com/KennethWilke/tenorite,25624,0,uncategorized,mid,0,noncore,2022-04-08 17:19:13.549089+00,2022-05-18 22:11:32.846631+00,2022
1604670,uds-client,https://github.com/TuEmb/uds-client-rs.git,6617,0,uncategorized,mid,0,noncore,2025-03-25 03:21:14.941563+00,2025-05-13 03:21:53.440809+00,2025
341187,bevy_mouse_tracking_plugin,https://github.com/JoJoJet/bevy-mouse-tracking,25988,0,uncategorized,mid,0,noncore,2021-01-13 01:38:10.94415+00,2023-11-24 07:52:38.419126+00,2023
279048,tpaint,https://github.com/Ben-Lichtman/tpaint,16230,0,uncategorized,mid,0,noncore,2020-08-21 07:14:55.81869+00,2021-04-05 05:44:22.984358+00,2021
600236,fungoid,https://github.com/JoshKarpel/fungoid,6366,0,uncategorized,mid,0,noncore,2022-06-05 17:22:37.331467+00,2024-04-15 00:56:58.376276+00,2024
1273305,hubbub,https://github.com/zxcv05/hubbub,20922,0,uncategorized,mid,0,noncore,2024-06-16 06:39:22.759656+00,2024-10-21 00:10:59.358214+00,2024
1475996,bitaxe_api,https://github.com/w3ird-tech/bacli,4879,10,uncategorized,mid,0,noncore,2024-12-08 01:19:19.308513+00,2025-11-17 21:09:53.40399+00,2025
899225,wdict,https://github.com/pyqlsa/wdict,22373,0,uncategorized,mid,0,noncore,2023-06-25 00:40:01.684502+00,2025-05-11 04:35:59.87252+00,2025
2095,ann,https://github.com/IvanUkhov/ann,5250,0,uncategorized,mid,0,noncore,2015-05-12 23:20:12.434927+00,2015-05-12 23:22:34.023266+00,2015
112539,syscoin,https://github.com/syscoin/rust-bitcoin/,21791,0,uncategorized,mid,0,noncore,2019-02-04 04:51:50.430059+00,2019-02-10 04:42:17.151299+00,2019
2496,dbus-bytestream,https://github.com/srwalter/dbus-bytestream.git,10711,0,uncategorized,mid,0,noncore,2015-06-30 00:16:23.886368+00,2017-03-28 00:11:19.111758+00,2017
220773,simple_env_load,https://github.com/museun/simple_env_load,27958,8,uncategorized,mid,0,noncore,2020-03-20 19:38:16.666548+00,2021-11-14 03:46:00.366011+00,2021
240285,ferris-gc,https://github.com/redradist/ferris-gc,6933,0,uncategorized,mid,0,noncore,2020-05-11 20:09:06.031887+00,2020-05-14 11:28:45.703908+00,2020
3785,board-game-geom,https://github.com/gifnksm/board-game-geom,21943,0,uncategorized,mid,0,noncore,2015-12-29 08:28:32.268407+00,2022-07-18 12:34:01.742527+00,2022
1258266,matic-portal-types,https://github.com/MaticianInc/portal,57080,8,uncategorized,mid,0,noncore,2024-05-31 20:08:17.227586+00,2024-06-05 21:22:35.647496+00,2024
1547552,malloc_size_of,https://github.com/servo/malloc_size_of,6867,14,uncategorized,mid,0,noncore,2025-02-07 23:53:19.813487+00,2025-02-25 23:42:09.571444+00,2025
5278,lcov-tool,https://github.com/holyshared/lcov-tool,8841,0,uncategorized,mid,0,noncore,2016-06-04 08:01:46.825948+00,2016-10-09 08:11:39.541288+00,2016
561627,arsc,https://github.com/YaxinCheng/arsc,9978,0,uncategorized,mid,0,noncore,2022-04-03 20:24:08.748544+00,2022-04-21 20:48:13.594471+00,2022
51061,spacebar,https://www.github.com/LogoiLab/spacebar,8711,0,uncategorized,mid,0,noncore,2018-02-13 22:49:36.674668+00,2020-04-07 21:47:36.004765+00,2020
859382,memmod,https://github.com/kyllingene/memmod,8276,0,uncategorized,mid,0,noncore,2023-05-07 22:26:13.520853+00,2023-05-12 05:04:05.028504+00,2023
4789,parsswd,https://github.com/kstep/parsswd,16752,2,uncategorized,mid,0,noncore,2016-04-19 08:29:33.113733+00,2016-04-19 08:29:33.113733+00,2016
1443794,BlueHash,https://github.com/blueokanna/BlueHash,9347,2,uncategorized,mid,0,noncore,2024-11-11 13:55:41.570653+00,2024-12-10 14:07:41.103601+00,2024
1623917,better_comprehension,https://github.com/Natural-selection1/better-comprehension-in-rust,8411,0,uncategorized,mid,0,noncore,2025-04-07 10:21:37.286256+00,2025-04-12 05:28:53.960944+00,2025
385424,libwifi,https://github.com/nukesor/libwifi,13499,2,uncategorized,mid,0,noncore,2021-04-16 18:52:38.767266+00,2025-03-20 13:58:32.541778+00,2025
1432294,zmove,https://github.com/korkie9/zmove,7980,0,uncategorized,mid,0,noncore,2024-11-01 20:55:00.398091+00,2024-11-08 19:36:19.043238+00,2024
1258563,ntap-db-ipv4-asn,https://github.com/shellrow/ntap-db,9295,6,uncategorized,mid,0,noncore,2024-06-01 08:23:48.077106+00,2025-04-29 00:44:39.567245+00,2025
369150,ions,https://github.com/znx3p0/ions,14087,6,uncategorized,mid,0,noncore,2021-03-15 08:17:22.921647+00,2021-03-23 06:52:41.937041+00,2021
1359059,errorset,https://github.com/mozalmic/smarterr,6083,9,uncategorized,mid,0,noncore,2024-08-31 17:13:26.00319+00,2025-07-06 15:45:05.473701+00,2025
298088,fen4,https://github.com/TheThirdOne/fen4/,10161,5,uncategorized,mid,0,noncore,2020-10-10 17:46:46.031865+00,2021-05-16 15:23:33.653596+00,2021
743540,nom-grapheme-clusters,https://github.com/brunoczim/nom-grapheme-clusters/,10570,0,uncategorized,mid,0,noncore,2022-12-22 00:28:56.453994+00,2023-09-29 22:31:17.761195+00,2023
723880,tanton,https://github.com/chase-manning/tanton,2736,1,game-engines,low,0,noncore,2022-11-27 19:07:07.065544+00,2022-11-27 19:07:07.065544+00,2022
410263,captain,https://github.com/saber-hq/captain,1627,0,uncategorized,low,0,noncore,2021-06-15 05:41:50.417163+00,2021-06-15 05:41:50.417163+00,2021
138461,laska,https://github.com/RomanAkberov/laska,1794,0,uncategorized,low,0,noncore,2019-06-02 10:37:17.513975+00,2019-06-02 10:37:17.513975+00,2019
68415,html5ever-stream,https://github.com/rossdylan/html5ever-stream,1927,0,uncategorized,low,0,noncore,2018-06-04 01:54:04.998509+00,2018-06-04 01:54:04.998509+00,2018
746207,blu,https://github.com/rwl/blu,4446,0,uncategorized,low,0,noncore,2022-12-27 13:07:23.318984+00,2023-01-11 12:26:11.840432+00,2023
1338662,pryzm-utils,https://github.com/pryzm-finance/pryzm-contract-hub,3874,1,uncategorized,low,0,noncore,2024-08-15 12:54:29.444167+00,2025-04-28 19:33:26.257044+00,2025
599756,tuxphones,https://github.com/ImTheSquid/Tuxphones,2123,0,uncategorized,low,0,noncore,2022-06-04 15:31:48.300851+00,2022-06-04 15:31:48.300851+00,2022
1793407,pistonite-cu-proc-macros,https://github.com/Pistonite/cu,1584,12,uncategorized,low,0,noncore,2025-08-13 08:08:29.111606+00,2025-11-06 03:46:38.088188+00,2025
601922,easy-logger,https://github.com/sunboyZgz/easyLogger,4053,0,uncategorized,low,0,noncore,2022-06-08 08:25:06.05353+00,2022-06-09 10:37:37.471257+00,2022
459904,near-paperclip-macros,https://github.com/wafflespeanut/paperclip,2275,1,uncategorized,low,0,noncore,2021-10-04 03:06:03.882884+00,2021-10-04 03:06:03.882884+00,2021
602211,tokio-take-seek,https://github.com/OSSystems/tokio-take-seek,3094,0,uncategorized,low,0,noncore,2022-06-08 18:51:48.371916+00,2022-06-08 18:51:48.371916+00,2022
1181174,actions-core2,https://github.com/jcbhmr/actions-toolkit.rs,1819,0,uncategorized,low,0,noncore,2024-03-21 03:03:24.615347+00,2024-03-21 03:03:24.615347+00,2024
16544,c3po,https://github.com/withoutboats/c3po,2145,0,uncategorized,low,0,noncore,2017-05-27 23:11:45.719055+00,2017-05-27 23:11:45.719055+00,2017
1905947,shibari-grammar,https://github.com/ray-kast/wi,161,2,uncategorized,low,0,noncore,2025-10-29 02:23:06.672215+00,2025-10-29 02:23:06.672215+00,2025
1775789,d3d11-ffi,https://github.com/cohaereo/d3d11-rs,653,2,uncategorized,low,0,noncore,2025-07-31 21:40:29.114042+00,2025-10-29 19:18:43.354761+00,2025
1813900,sub-registrar,https://github.com/SolanaNameService/sub-registrar,359,0,uncategorized,low,0,noncore,2025-08-28 09:50:11.211869+00,2025-08-28 09:50:11.211869+00,2025
783566,plandustry,https://github.com/KosmosPrime/plandustry.git,3857,0,uncategorized,low,0,noncore,2023-02-12 22:45:08.706636+00,2023-08-10 05:34:14.241614+00,2023
1241702,mic2,https://github.com/intrepidcs/mic2,1484,0,uncategorized,low,0,noncore,2024-05-16 02:16:17.158536+00,2024-05-16 02:16:17.158536+00,2024
1735530,bawa,https://github.com/sarowish/bawa,480,0,uncategorized,low,0,noncore,2025-07-02 19:54:53.62739+00,2025-07-02 19:54:53.62739+00,2025
1263806,random_eviction_cache,https://github.com/XingzhiY/random_eviction_cache.git,1299,0,uncategorized,low,0,noncore,2024-06-06 15:12:53.656883+00,2024-06-06 15:12:53.656883+00,2024
508760,hotpotai,https://github.com/sloppydaddy/hotpotai-rust,2818,1,uncategorized,low,0,noncore,2022-01-06 02:03:19.09904+00,2022-01-06 02:03:19.09904+00,2022
1864205,reda-spsim,https://github.com/MoleSir/reda-spsim,259,0,uncategorized,low,0,noncore,2025-10-02 11:04:15.81087+00,2025-10-02 11:04:15.81087+00,2025
1889689,option-entry,https://github.com/parrrate/option-entry,760,4,uncategorized,low,0,noncore,2025-10-18 21:59:12.684414+00,2025-10-18 23:33:59.423045+00,2025
1340726,gnostr-hello,https://github.com/gnostr-org/gnostr-hello.git,2111,0,uncategorized,low,0,noncore,2024-08-16 19:48:46.376661+00,2024-08-16 19:52:36.339861+00,2024
1574112,toj,https://github.com/kgilmer/toj,808,0,uncategorized,low,0,noncore,2025-03-01 23:55:58.75304+00,2025-03-01 23:55:58.75304+00,2025
1514144,fragtk,https://github.com/stuart-lab/fragtk,3458,0,uncategorized,low,0,noncore,2025-01-13 04:53:33.711292+00,2025-08-19 05:12:00.549664+00,2025
576505,semaphorus,https://github.com/Raspberry1111/semaphorus,3867,0,uncategorized,low,0,noncore,2022-04-28 01:04:50.588009+00,2022-04-29 21:06:03.637819+00,2022
819275,warpshell-derive,https://github.com/Quarky93/warpshell,2330,1,uncategorized,low,0,noncore,2023-03-24 12:26:46.22831+00,2023-03-24 12:26:46.22831+00,2023
864753,cser-derive,https://github.com/vorot93/cser,2614,4,uncategorized,low,0,noncore,2023-05-15 06:16:18.464342+00,2023-05-15 06:16:18.464342+00,2023
1536957,kube-forward,https://github.com/kainlite/kube-forward`,840,0,uncategorized,low,0,noncore,2025-01-30 23:20:05.070165+00,2025-01-30 23:20:05.070165+00,2025
796251,nostr-rs-proto,https://github.com/otherlayer/nostr-rs-proto,2426,9,uncategorized,low,0,noncore,2023-02-27 17:52:14.239654+00,2023-02-27 17:52:14.239654+00,2023
1160576,knockd,https://github.com/TimothyYe/knock,1581,0,uncategorized,low,0,noncore,2024-03-03 12:22:55.579375+00,2024-03-03 12:22:55.579375+00,2024
1889483,ios_app_observer,https://github.com/ThierryBerger/ios_app_observer,185,0,uncategorized,low,0,noncore,2025-10-18 18:08:09.347918+00,2025-10-18 18:08:09.347918+00,2025
9009,edfp,https://github.com/RyanMcG/edfp,2196,0,uncategorized,low,0,noncore,2017-03-17 08:51:52.14793+00,2017-03-17 08:51:52.14793+00,2017
1913681,just-lists-core,https://github.com/betsegaw/just-lists,377,17,uncategorized,low,0,noncore,2025-11-02 22:48:28.199185+00,2025-11-16 14:33:24.888876+00,2025
324990,zed_script,https://github.com/LionelBergen/ZedScript,2929,0,uncategorized,low,0,noncore,2020-12-20 20:02:17.039926+00,2020-12-24 22:32:20.879743+00,2020
129730,rust-color,https://github.com/baskeboler/rust-color.git,1827,0,uncategorized,low,0,noncore,2019-04-23 20:57:55.154874+00,2019-04-23 20:57:55.154874+00,2019
1171750,openvr-rs,https://github.com/kaitlynkittyy/openvr-rs,1476,0,uncategorized,low,0,noncore,2024-03-13 14:44:52.679691+00,2024-03-13 14:44:52.679691+00,2024
123693,wui,https://www.github.com/richardanaya/wui,3369,0,uncategorized,low,0,noncore,2019-03-25 04:39:16.307842+00,2019-11-04 01:39:55.96577+00,2019
210172,frakegps,https://github.com/frafra/frakegps,4302,0,uncategorized,low,0,noncore,2020-02-17 22:02:23.491361+00,2023-07-01 08:45:58.723819+00,2023
1671870,vsp-rs,https://github.com/cynthia2006/rvsp,559,0,uncategorized,low,0,noncore,2025-05-13 12:48:49.713848+00,2025-05-13 12:48:49.713848+00,2025
1868373,hypr-nest,https://github.com/VincentBrodin/nest,778,0,uncategorized,low,0,noncore,2025-10-04 20:35:42.840746+00,2025-11-01 18:07:06.985075+00,2025
499072,assessment,https://github.com/dltcafe/assessment/,1831,0,uncategorized,low,0,noncore,2021-12-16 08:52:03.29891+00,2021-12-16 08:52:03.29891+00,2021
222785,drop-dir,https://github.com/webern/webern-rs,3121,0,uncategorized,low,0,noncore,2020-03-25 21:32:41.426045+00,2020-03-25 21:58:43.967053+00,2020
1466200,reflink-split,https://github.com/mati1210/reflink-split,952,0,uncategorized,low,0,noncore,2024-11-30 00:57:54.027788+00,2024-11-30 00:57:54.027788+00,2024
1294556,libhtmlfilter,https://github.com/fosscope/libhtmlfilter,3681,0,uncategorized,low,0,noncore,2024-07-07 04:56:41.367681+00,2024-07-08 12:02:06.319993+00,2024
1522975,cw-warp,https://github.com/cw-warp/warp-cli,2289,0,uncategorized,low,0,noncore,2025-01-19 16:39:42.8038+00,2025-01-22 15:18:44.642741+00,2025
